Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\Sensobar-48HD_6L\slave_board\Project Outputs for Netscale48HD_Sensorbar\Pick Place\Pick Place for Netscale48HD_Sensorbar_Slave.txt

========================================================================================================================
File Design Information:

Date:       26/11/19
Time:       11:55
Revision:   3f407aa4e27eb8a4e906728a99b66374e1c01350
Variant:    No variations
Units used: mil

Designator Comment              Layer    Footprint                      Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                      
LED1_A     APA1606SURCK         TopLayer KINGBRIGHT_SMD_2_RWH           730.277       37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                       
Y1         CX2520DB13560H0FLJC1 TopLayer AVX/KYOCERA_DFN4_4_RWH         11399.109     390.569       270      "13.56MHz ±10ppm Crystal 12pF 150 Ohms 4-SMD, No Lead"                                                                                           
C20        2.2uF                TopLayer Ceramic_Capacitor_0402_EIA     10596.256     122.841       270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 2.2uF 6.3volts"                                                                               
R5         10K                  TopLayer Resistor_0402_EIA              10800.896     122.000       270      "SMD 10K ohm 1% 50V General Purpose"                                                                                                             
R4         10K                  TopLayer Resistor_0402_EIA              10746.991     122.000       90       "SMD 10K ohm 1% 50V General Purpose"                                                                                                             
C21        10nF                 TopLayer Ceramic_Capacitor_0402_EIA     10550.628     122.841       270      "10000pF ±10% 50V Keramikkondensatoren X7R 0402 (1005 metrisch) CL05B103KB5NNNC"                                                                 
C19        2.2uF                TopLayer Ceramic_Capacitor_0402_EIA     10781.089     228.673       360      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 2.2uF 6.3volts"                                                                               
R1         1K                   TopLayer Resistor_0402_EIA              11700.756     245.000       360      "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                   
C46_A      GCM1555C1H221FA16D   TopLayer CAPC1005X55N                   3746.707      358.176       90       "220pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                    
C49_A      GRM1555C1H151FA01D   TopLayer CAPC1005X55N                   3796.707      357.228       90       "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                    
C50_A      GJM1555C1H4R7WB01D   TopLayer CAPC1005X55N                   3796.707      457.013       270      "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                
R21_A      ERJ-2RKF6200X        TopLayer RESC1005X40N                   3746.707      453.543       270      "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                       
U11_A      antenna              TopLayer ANTENNA_1_LAYER                3698.226      425.804       360      antenna                                                                                                                                          
LED3_B     APA1606SURCK         TopLayer KINGBRIGHT_SMD_2_RWH           7950.715      37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                       
U5_A       antenna              TopLayer ANTENNA_1_LAYER                863.715       425.804       360      antenna                                                                                                                                          
